Year,M01,M02,M03,M04,M05,M06,M07,M08,M09,M10,M11,M12
2017,,,,,,,,,,24.9,24.8,28.6
2018,28.5,28.1,27.4,26.7,22.2,17.7,19.9,19.3,21,21.9,25,27.1
2019,29.6,27.7,26.9,25.1,22.7,18.6,19.8,19.5,22,24.7,27,28.1
2020,29,27.5,25.6,24.5,20.3,18.7,18.2,19.5,22.7,24.2,26.1,26.1
2021,27.4,26.7,25.5,24.3,20.9,18.1,18.2,20.7,22.5,24.2,23.2,26.1
2022,27.7,26.7,24.8,23.7,20.8,18.3,17,19.8,20.6,22.6,24.3,
